Dosya_Adi,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,Label
Özlem_Güntekin_nowake_1.wav,-301.84387,112.89891,17.564867,1.3491194,2.508514,-1.3958559,-6.753642,-4.5474524,0.16987087,2.6606314,-1.0968039,5.742298,2.5671837,7.68088,2.0881248,1.7579983,5.2200603,-4.661072,-2.904975,-3.0138333,104.30352,33.138397,15.220584,19.751242,15.19815,17.823902,9.621627,10.795427,10.345,9.191393,8.569065,8.286229,8.774519,6.1795583,6.998024,7.3230968,5.9165864,9.5145445,5.7483954,6.7632637,2.1181672,1.8563725,0.085401796,-0.15514971,0.25242376,0.17061095,-0.13901863,-0.09534076,0.1662513,0.13090722,-0.059667256,-0.010676161,0.1930003,0.11882169,0.03591546,0.08728908,0.11494102,0.084705874,0.062145337,-0.032694276,-0.57565284,-0.6014824,-0.27918565,-0.13791947,-0.14730732,-0.0682079,0.07198059,0.031469036,-0.061794356,-0.062151264,-0.052393552,-0.0024266466,0.05621755,-0.008281894,-0.09595136,-0.04651637,-0.03282093,-0.03812908,0.033453967,0.09243565,0
Özlem_Güntekin_nowake_2.wav,-272.32205,96.487076,16.683552,-0.9319607,5.5028286,-2.7727947,-5.3955717,-0.22775899,-2.56761,0.49428418,-0.7873989,2.9738972,-3.4453442,4.8541493,2.2494118,-0.70619774,-0.7812272,-4.497403,-6.140542,-4.933489,93.118034,48.09495,23.394077,20.941658,10.088658,20.299797,15.533553,13.611874,11.565848,8.942763,6.9994364,5.472555,11.309632,6.0857906,5.359154,8.167341,7.9672923,7.60907,6.8856845,7.872109,3.1829913,2.2247686,-0.028304383,-0.1129588,0.04314672,0.20650278,0.097988054,0.22464387,0.22571616,0.09505838,0.15468968,0.069852784,0.08793519,0.1490894,0.06942235,0.037630245,-7.4267846e-05,-0.0078072585,0.21356145,0.09934965,-1.1268783,-0.852395,-0.09759277,0.0904576,0.03326306,-0.066960834,-0.015779553,-0.132253,-0.08263704,-0.07329788,-0.060126904,0.01671593,0.030523127,0.05805618,-0.022811228,-0.04052119,0.044271275,0.084915295,0.11430887,0.11171284,0
Ümit_Aktaş_Nowake_1.wav,-478.25803,78.60743,7.9290047,39.021076,11.798175,6.7827063,0.75092775,6.5417585,1.6689264,5.6988554,1.287818,3.8288672,7.411302,-2.8197525,4.5312963,0.84191144,2.6154053,2.511296,1.1908469,1.440931,85.94581,31.470621,12.198706,31.488422,12.281037,11.175486,9.36511,4.1982994,8.556666,5.069058,11.616693,5.4967313,3.9511104,12.394882,4.948868,4.1690927,3.6313374,3.8235586,3.455808,3.3921516,3.677288,1.6125095,0.066755116,1.0436939,0.29844916,-0.2738194,-0.08093572,-0.026227942,-0.38765973,-0.19743213,-0.403199,-0.25120765,-0.04297443,-0.392169,-0.28275862,-0.13271397,-0.086450815,-0.20973763,-0.10014796,-0.061935402,0.18556646,0.23158698,0.20730563,-0.19044572,0.08153075,0.18806587,0.006107978,-0.022986168,0.22264522,-0.090871856,-0.043629453,0.08878357,0.0012409793,0.035955496,0.002641875,0.06589244,0.0019550964,0.0008484625,-0.053074162,-0.056352913,0
Ümit_Aktaş_Nowake_2.wav,-471.7502,84.852196,6.6048017,41.0667,14.621245,7.015651,-2.000458,7.0255356,0.59866613,4.278877,-0.27986777,2.890057,9.730017,-2.5742269,3.9496188,1.5465904,3.3966336,1.7971698,2.453033,2.5276856,92.65488,37.22019,13.544504,28.488874,16.505445,11.092874,12.710166,3.9613013,8.925288,5.761496,11.3781395,5.524967,4.134215,14.172632,6.1390495,2.938682,3.0369158,4.260661,3.199638,3.0350645,4.187193,1.7901262,-0.16579156,1.0871924,0.13575333,-0.31325412,-0.4912367,-0.066511795,-0.23681402,-0.25071946,-0.41395733,0.0100341905,0.0022109875,-0.57987326,-0.0021111965,-0.07920896,-0.09526018,-0.06008242,-0.017420668,0.053795934,0.45952806,0.43298504,0.2301643,0.20331855,-0.014657909,-0.1668002,0.013789537,0.014662071,-0.12143409,-0.12816134,-0.1450546,0.021383723,0.024992634,-0.10839692,-0.05361458,-0.061329667,-0.060241092,0.015166977,0.0007628247,-0.037598588,0
İsmail_Yakar_nowake_1.wav,-361.40842,102.64139,-15.501011,25.449768,11.1540785,13.574464,-24.533157,5.0797696,2.9396598,-5.102846,-1.2377591,-1.8876079,-1.6941577,-6.3987894,2.238793,-3.6678104,3.5498166,-0.9173112,0.9617168,-1.3589286,132.89424,51.927597,28.205877,32.472126,18.097261,13.864535,30.909208,11.905561,12.793784,10.709285,7.663758,12.022414,7.970752,11.5865345,6.1214247,8.8084,6.4566627,6.1186137,5.4423013,7.2612143,2.8308017,-1.5323102,-0.37265188,1.0511751,-0.8469344,0.26893365,-0.85352623,0.46845695,-0.10605461,0.08094581,0.040024247,-0.28461486,0.13729742,-0.20106976,0.1549042,-0.28908184,0.011254298,0.0022521056,0.017132608,-0.21257567,0.58215714,1.4207342,0.028204275,-0.31862804,0.49384683,-0.3419919,0.20704219,-0.32216194,0.1835402,0.014801711,-0.11333685,0.07826837,-0.070892535,0.09091074,-0.075111255,0.1323152,-0.036277965,0.1078418,-0.013965644,-0.025316026,0
İsmail_Yakar_nowake_2.wav,-343.78607,119.641426,-39.2937,52.47055,5.3111486,7.851584,-9.172283,-11.224731,-5.5982594,-8.692154,-6.169817,-0.9895734,-3.0400116,-7.699589,-1.2371749,0.3906621,2.7643614,-3.6643047,0.4480164,-6.479615,100.228836,35.150833,19.173626,27.351664,21.539045,15.281539,11.063754,8.058431,12.213566,8.833532,11.174759,4.4211354,5.4080496,9.8178005,5.2819185,5.951236,5.5657797,6.3197417,5.338696,7.0776486,5.4192657,1.8056731,-0.69542587,0.14064534,-1.3217336,-0.08604897,0.4263394,-0.47014645,-0.69745415,0.1411695,0.06340374,0.10143653,-0.11338259,-0.32934257,-0.09672388,-0.21056901,-0.17317584,-0.24159932,-0.002957566,-0.36925247,-0.486227,0.07327219,0.25790346,-0.047779575,0.29258,-0.1680021,0.091484986,-0.013879677,-0.026802335,-0.04887614,0.015900565,0.07432379,-0.06611312,0.13604328,0.030351032,-0.04506458,0.09099581,0.06658944,-0.04200037,0.10237955,0
 Gamze_Ozdemir_nowake_1_aug_0.wav,-232.76706,9.413126,6.728122,11.652822,3.9061694,-2.6205547,1.0195798,0.97625,-0.48473898,0.38510484,0.6242439,0.41883552,-1.2837064,-2.462662,-0.7284522,-1.9305799,-2.3795357,-2.2609186,-3.3073325,-4.4041324,29.107859,18.056664,8.5222025,13.298706,5.0554996,13.971305,5.550033,4.616388,6.452948,4.331879,3.9430087,3.0969703,2.9244661,4.2080426,3.4308343,3.9184484,5.661954,3.4896789,3.7300975,4.9867,0.69587505,0.75364053,0.43105975,0.13566509,0.077253506,-0.13111222,-0.21069631,-0.034524962,-0.027929518,-0.1176048,-0.10945148,-0.11582435,-0.04208895,-0.08492261,-0.079647355,-0.051411476,-0.18931761,-0.07507866,-0.024646766,-0.038640074,0.072402254,0.1878152,-0.02109085,-0.04373089,-0.17590877,-0.19821392,-0.050844733,0.02691642,0.08975441,0.035446543,-0.04086696,0.0015478603,-0.025316877,-0.012711037,-0.048871607,-0.018547552,0.031300426,-0.03281723,-0.10142064,-0.0074091773,0
 Gamze_Ozdemir_nowake_1_aug_1.wav,-515.91864,75.791885,28.745842,45.78359,3.0009472,-5.419576,4.8647013,7.065449,-4.506062,1.4315859,-1.1907154,1.0255603,-8.700969,-8.463741,-1.10216,-6.852547,-2.2749743,-5.4948993,-4.7837496,-9.325523,107.69104,27.58963,28.629454,25.159222,26.820808,24.715963,7.45614,9.857989,11.172936,7.1599836,6.3361716,10.1207485,7.1377916,5.2529426,6.162161,7.233622,5.5267463,5.773181,3.2773685,6.0801044,3.5621114,2.2912006,0.33572173,0.4287637,-0.16668989,-0.7466615,-0.12479767,0.0056850836,-0.06253145,-0.06546451,0.015411856,0.011587761,-0.22365619,-0.13440466,-0.013939065,0.0355741,-0.08309896,-0.039345637,-0.041753802,0.015807383,0.45454207,-0.16976248,-0.30329546,-0.3875756,-0.13168,-0.13810281,-0.1303958,0.05418415,-0.08762601,-0.036966737,-0.093474545,-0.15437049,0.018896481,0.052038323,-0.050704326,0.08421209,-0.019128101,-0.0052795135,0.093086764,0.12642051,0
 Gamze_Ozdemir_nowake_1_aug_2.wav,-502.6765,71.35569,30.822388,45.425587,5.5484557,-4.359699,7.282855,5.9229994,-1.4649149,1.1987458,-1.3630883,1.0812181,-8.232072,-6.6412864,-0.8273082,-5.652606,-2.4301875,-4.8395042,-3.619529,-8.368252,101.71028,28.928791,25.52091,26.576065,23.644604,24.437922,6.957352,9.391996,10.238563,6.5807595,5.857489,10.925606,6.928839,5.57761,5.9478135,7.883943,4.548954,5.501806,3.9145944,6.363897,3.0607877,2.2813256,0.45030385,0.43567604,-0.08645931,-0.70093375,-0.15756373,0.024814913,-0.053529706,-0.09517147,0.060066972,0.019108849,-0.18782246,-0.13427755,0.023513567,0.11492161,-0.046929426,-0.026815115,-0.10621306,-0.0034723978,0.5007229,-0.06622056,-0.3171015,-0.42386162,-0.16142939,-0.049821682,-0.08041341,0.096064374,-0.08494684,-0.038118593,-0.15815943,-0.20915885,-0.035552613,-0.011598683,-0.05465344,0.122197956,0.06901441,0.017691854,0.10855417,0.11079917,0
 Gamze_Ozdemir_nowake_1_aug_3.wav,-235.45082,9.163397,6.8228707,9.613397,3.4551864,-2.1536262,0.56568134,1.3540822,-0.9614355,-1.2082899,-0.9057749,0.22024792,-0.772448,-2.1501043,0.029567964,-0.98998636,-3.024828,-1.6865458,-2.0279353,-3.5297573,23.5316,14.514909,7.1637115,10.470824,3.7545846,11.285713,5.732167,4.3993206,6.3631225,5.314032,4.515967,3.014046,2.8034778,4.326527,3.029306,2.9836724,4.5816317,3.888995,2.8628678,3.9103634,0.4659791,0.5011739,0.39399636,0.10104818,0.007975667,-0.103413224,-0.2624609,-0.051997036,0.099159956,0.034706417,0.041982535,-0.03786523,-0.055188436,-0.053580306,-0.075215936,-0.0541993,6.6033695e-05,-0.016771244,0.014720662,0.00024569494,-0.102929875,0.061813165,-0.0076570935,0.03441072,-0.005789302,-0.07573175,-0.026078453,-0.051378,-0.049515057,-0.040696464,0.024675224,-0.05314934,-0.04231235,-0.013880111,-0.036744602,-0.05574839,-0.08565811,-0.03357562,-0.07567982,-0.055599026,0
Abdulhakim_Sanli_nowake1_aug_0.wav,-211.82388,27.705393,11.063974,12.388121,4.6824293,-3.9838645,-4.78279,-4.4271855,-3.799284,-3.4266362,-3.108897,-2.560978,-0.24531358,-0.5272446,-0.72240686,-1.5968332,-1.1295187,0.9444177,-0.5025842,-3.2673125,47.64802,39.077667,14.702121,18.998075,15.253659,14.099148,11.088728,8.0858755,7.794419,6.637706,7.437365,5.202041,5.524287,4.2690425,3.7806103,4.333496,3.89169,5.6389403,3.5378356,5.157711,0.051472824,-0.4680079,-0.5699011,-0.21954705,-0.2833764,-0.50089884,-0.2619644,-0.14825878,-0.19154492,0.011216855,-0.014004183,0.029580774,0.07532114,0.0880311,0.091267906,0.101228856,0.11936746,0.16777356,0.0961372,0.10679851,-0.19806646,-0.13857092,-0.10800501,0.119302906,0.17743246,0.11385846,0.10976553,0.08453792,-0.03226398,-0.034913428,-0.009486698,-0.060862347,-0.0067431647,-0.033659372,-0.1502983,-0.11779169,-0.046045836,-0.07337807,0.047222987,0.079027705,0
Abdulhakim_Sanli_nowake1_aug_1.wav,-245.42714,36.302692,11.7568865,14.207274,0.961659,-5.7412148,-8.621378,-3.6485848,-7.558262,-2.579892,-4.304653,2.4019918,-1.1794162,1.209058,-5.386014,-0.508029,-1.66812,1.9747758,-5.185619,0.592828,52.350277,39.226044,14.503021,19.653082,14.86551,14.226665,11.785034,6.846485,7.491922,6.026504,7.221155,5.382825,5.8730655,3.4606469,4.4470634,5.342857,4.6214523,6.2586675,4.440433,5.498359,-0.6928986,-0.54106176,-0.59649205,-0.20138708,-0.28406778,-0.4436827,-0.21663713,-0.16974296,-0.24568158,-0.24758768,0.0020079298,0.098025896,0.12767985,0.040050317,0.031843565,0.14974426,0.15277591,0.19273889,0.1194847,-0.013303594,-0.20697609,-0.20917875,-0.055276953,0.11280313,0.13525982,0.18106997,0.1641233,0.07705331,-0.047984265,-0.049700346,0.0044125724,0.013573051,-0.08367578,-0.075472996,-0.029655414,0.09691405,0.010781812,-0.04271968,0.04620769,0.019513728,0
Abdulhakim_Sanli_nowake1_aug_2.wav,-247.4505,45.12525,-1.093593,26.197569,-7.7207947,10.829681,-16.850431,9.318937,-16.882734,8.8464365,-15.796356,7.4070354,-12.3511505,12.383645,-9.595085,9.244883,-11.26904,8.238594,-7.6240554,6.702138,52.185818,36.012257,15.16358,18.100721,18.2746,13.628203,11.480924,8.39744,6.252205,6.6729846,7.05152,6.556859,5.3584447,6.225994,5.2590094,4.038485,5.7653127,4.7829494,6.651109,3.9823322,-0.7318476,-0.29455498,-0.5028457,-0.32056382,-0.20583817,-0.42474645,-0.29747504,-0.19586964,-0.123672776,-0.017642539,-0.00018472648,-0.16212133,-0.027088711,0.11893896,0.20685478,0.12166971,0.25208548,0.0986778,0.11377036,0.004781895,-0.16944455,-0.025517164,-0.020961085,0.113307625,0.15403941,0.032270923,0.0024933375,0.12786679,0.08751223,0.017107222,0.001603509,-0.07370386,-0.07178979,-0.014421009,0.05930077,0.041427795,0.0037986995,-0.026558938,-0.04282278,-0.0073390934,0
Abdulhakim_Sanli_nowake1_aug_3.wav,-437.36935,85.86727,-12.503408,37.385952,-3.974404,2.70405,-11.2136,-5.8131595,-4.141271,-4.233662,-1.9985272,-7.9634843,0.8978194,-5.2702293,4.034997,-2.7060325,-4.354977,-0.823172,-0.34249774,-0.061444677,162.75891,78.89498,25.453505,35.786396,22.809855,21.541164,14.703663,9.295556,8.808802,7.855723,8.666975,9.159779,5.581405,7.776236,5.5604954,4.780874,6.6337414,4.371818,8.263948,4.006066,-3.247985,-1.8011796,-0.49248117,-0.54722756,-0.36204433,-0.45718414,-0.09325114,-0.067159444,-0.1927848,-0.23487058,-0.07096345,-0.11548443,0.05729334,0.20132317,0.033511676,-0.026460348,0.1343647,0.109115094,0.030518718,0.10334926,0.1804206,-0.13699703,0.12098391,-0.0455961,0.059267037,0.14945681,0.18140934,0.14363265,-0.06889405,-0.10152885,-0.008755141,-0.026977694,-0.07161087,0.086713366,-0.09327853,0.0042824303,0.0336804,-0.032778278,-0.08194401,-0.0049499953,0
Abdulhakim_Sanli_nowake2_aug_0.wav,-244.7737,36.72979,-1.0365969,28.315502,-3.9076974,8.095625,-11.824195,10.211838,-16.829264,6.700964,-15.203106,1.7718111,-11.313352,8.535482,-11.065431,6.826952,-8.720792,7.0183845,-9.835757,4.68263,54.001945,32.97951,16.58951,20.408178,12.823241,13.375495,7.5322313,6.7192097,10.133929,5.392431,7.971214,9.120152,5.277486,4.761619,5.0850015,4.6191897,5.035116,4.2477875,3.1901498,4.238779,-0.49857953,-0.44895396,-0.8176249,-0.4919863,-0.3516005,-0.49495393,-0.46379995,-0.32416037,-0.25764614,-0.13460052,-0.06055931,-0.104279034,-0.03109015,0.060260292,0.14742766,0.15466474,0.18693514,0.059764247,0.11866409,-0.005032304,0.05794021,0.24719124,0.16928832,0.1582611,0.15929979,0.024510771,-0.06488399,-0.19076483,-0.09234774,0.0009301837,0.024154728,0.01647792,0.013196407,-0.04112203,-0.035260312,-0.1283053,0.013725399,0.021404993,-0.008552015,0.06530919,0
Abdulhakim_Sanli_nowake2_aug_1.wav,-211.30167,25.151403,10.111957,16.241278,5.3180604,-4.227066,-0.970975,-2.7316356,-7.1725044,-3.5681374,-5.2815704,-4.110147,-0.63501215,-2.896574,-1.8957151,-0.86915183,-1.4286283,-1.793562,-1.9847698,-2.2382283,45.261967,32.38772,16.382362,20.421122,12.105962,14.221745,8.332017,7.0363955,9.644102,6.5510397,8.436237,7.2865033,5.843083,4.5964813,4.110463,3.66606,4.9284363,4.160473,3.95987,2.4507773,0.2852091,-0.3764718,-0.6864332,-0.49167252,-0.52369064,-0.54279923,-0.48654652,-0.33639723,-0.078886665,-0.065310866,-0.12521018,0.04029849,0.07216944,0.033121955,0.056151588,0.14970799,0.24062054,0.229339,0.1530728,0.011300707,0.22215931,0.2683591,0.018969918,0.17113632,0.06865489,-0.009457961,-0.010019147,-0.11231822,-0.10931015,-0.080388635,-0.10382876,-0.05772273,0.017545693,-0.029021638,0.06470154,0.055795938,9.759665e-05,0.028001789,-0.038741708,-0.043401614,0
Abdulhakim_Sanli_nowake2_aug_2.wav,-210.80574,24.945934,10.667394,16.399858,3.8012493,-4.362978,0.017374678,-2.3345423,-6.178282,-2.73107,-6.18363,-4.2707777,-1.3056605,-2.8285751,-1.2269788,-1.8955356,-1.8181872,-1.623906,-0.85740626,-2.5347784,44.92261,32.21138,15.885153,19.86749,11.937743,13.8932085,7.8334484,6.9540577,9.884754,6.2752485,8.076804,6.627743,5.2518754,4.6612506,4.12066,3.6330118,5.1453037,4.069673,3.9020047,3.8453276,0.19175394,-0.3601828,-0.6959521,-0.5327724,-0.49249345,-0.4902205,-0.39353856,-0.22853583,-0.08806845,-0.03281246,-0.055606887,-0.11237422,0.08172274,0.13827188,0.09596786,0.05254766,0.12445583,0.09282782,0.0516834,0.10886354,0.1882032,0.25533688,0.106195524,0.23664969,0.060767874,-0.008980115,-0.090101674,-0.07229729,-0.022384733,-0.06602852,-0.1276362,0.00047810306,0.06425489,-0.005654831,-0.029569421,0.012625753,0.010524222,0.04099408,0.015647838,0.030160133,0
Abdulhakim_Sanli_nowake2_aug_3.wav,-211.18066,24.916878,10.386488,16.744345,4.712843,-4.3802805,-0.14652961,-2.7655702,-7.3430357,-3.5458853,-6.9491553,-4.8930907,-0.7382404,-0.87384266,-1.0222105,-1.2631648,-1.3363892,-1.666632,-1.2711089,-2.573071,44.879536,32.321835,15.866222,20.007465,12.680849,14.173884,8.447676,7.4853034,9.485888,5.962486,7.9820614,7.001468,5.40349,5.3226967,3.8235104,4.471184,5.5943975,3.841516,3.451767,2.9797246,0.28533816,-0.32628766,-0.7491005,-0.6426758,-0.67866325,-0.51072633,-0.38873205,-0.31286407,-0.14222571,-0.066935636,-0.12002453,0.048301335,0.16084455,0.08841966,0.03562048,0.07328848,0.19834717,0.1000325,0.05263916,0.02842004,0.2442453,0.32960826,0.00047747997,0.136243,0.037752997,-0.03859211,-0.07876229,-0.16363485,-0.08299204,-0.045630008,-0.09087791,0.021388127,-0.02111674,-0.085384086,0.021968521,0.077784345,0.015112008,-0.010445416,0.03842228,0.019018082,0
Abdulsamet_Kir_nonwake_1_aug_0.wav,-706.7936,37.230907,4.2554426,22.856012,8.784595,6.2994137,-0.81235284,3.0236344,4.294615,4.5253463,0.58495516,3.4743767,2.3695803,-0.4608901,5.040111,-1.9246838,2.6239858,-0.35832524,-2.5967126,1.4258947,132.08813,45.94603,17.064606,31.240906,4.752368,2.0550792,11.979105,3.447978,4.549324,2.9473243,6.35047,2.716541,3.7489536,5.5184274,7.5867233,7.603516,3.6356425,4.599319,8.21581,2.3299677,4.879753,1.1131299,-0.56987864,1.507272,0.09547327,0.13347866,-0.32772464,0.046842057,-0.20253687,-0.09014127,-0.30399683,-0.03306977,-0.1975307,-0.27849218,0.23388189,-0.47233513,0.19958277,-0.14491096,-0.26779595,0.15771925,-0.76983654,-0.34378186,0.02307133,-0.1305874,0.054556966,-0.00011821802,0.044082306,0.028044945,0.029480422,-0.0017727753,0.01243816,-0.035175484,-0.09355165,0.033123277,-0.038176857,0.008256161,0.021755759,-0.13370381,-0.12195818,0.009401778,0
Abdulsamet_Kir_nonwake_1_aug_1.wav,-244.34512,1.4953173,2.7215242,3.4319646,2.2860441,0.9699467,-0.5199154,-1.0526398,-0.4830731,-1.1856999,-0.70084125,0.20608546,0.9186538,0.26544294,-0.37383777,-0.001951887,-0.9059917,-0.4589851,-0.36831164,-0.68292433,13.742316,12.75415,8.419144,8.74774,6.163925,2.861477,3.9697175,3.6393175,3.1622398,4.271957,3.5397277,3.5185788,3.086566,2.8041008,2.8783143,3.0151622,2.9030688,4.231606,4.0222096,3.3623292,0.64638287,0.5306633,0.39432085,0.30837333,0.15850104,0.011496585,-0.04944082,-0.118486114,-0.19610731,-0.16077754,-0.12286423,-0.07503862,-0.061043795,0.012034103,-0.02121262,0.003602234,-0.0035657452,-0.04103591,-0.025084473,-0.018749926,-0.35062963,-0.102331996,-0.050011046,-0.041439734,0.046789486,0.062185265,0.11584878,0.020156946,0.0058465856,0.07293353,0.011729874,-0.026298184,-0.01800837,-0.12579684,-0.13200426,-0.038469676,-0.036215737,0.01648744,0.056023765,0.04336656,0
Abdulsamet_Kir_nonwake_1_aug_2.wav,-278.93228,3.175704,0.4921799,6.3845525,1.5906904,4.396521,-1.260507,1.1750345,-2.0122776,-0.3088842,-4.7771215,-0.53449035,-1.3614905,1.8829867,-2.7696366,1.2575755,-1.9332708,0.13582931,-3.6198957,0.78455675,11.917678,13.74583,9.778003,9.755643,6.5903254,2.7204118,2.9914715,3.2652967,3.087313,3.6784883,3.2197373,4.3350453,3.2741265,4.2969556,3.2777696,2.8216922,2.7215135,3.4915442,4.856731,4.1231713,-0.05394867,0.47096205,0.43204024,0.3895279,0.19697101,0.0154090775,0.040874343,-0.029258039,-0.06938177,-0.09269543,-0.109569006,-0.21440455,-0.16145948,-0.021892607,0.0247844,0.03914578,0.02990448,-0.049065806,-0.098684944,-0.011405026,-0.14303379,-0.0113311075,-0.023819048,-0.03360551,0.024878692,0.022599587,0.060697373,0.014695874,0.02886293,0.013784243,0.05261771,-0.05850738,-0.08200966,-0.105916694,-0.091707595,0.007836309,-0.037308432,0.00033954246,-0.08375943,-0.029411517,0
Abdulsamet_Kir_nonwake_1_aug_3.wav,-706.92456,36.890484,4.0657473,23.015142,9.088234,6.5774584,-0.94971424,2.4931781,4.3572707,4.9875474,0.90234274,3.4177256,2.665792,-0.23677711,4.8867435,-2.1296103,2.760029,0.09819443,-3.1119177,1.284613,132.20766,45.46925,17.091469,31.58919,5.8374987,2.7478466,12.048317,4.449746,4.83117,4.1244297,5.860886,2.2480507,3.5615692,5.3787093,7.1175013,7.925985,3.968411,3.5394785,9.095759,2.8339899,4.9776545,1.1346503,-0.6047681,1.4235774,0.11056279,0.12253277,-0.46412092,-0.015799632,-0.11178574,-0.04526892,-0.26973712,0.06999681,-0.062354013,-0.16455244,0.30741304,-0.40674353,0.2591137,-0.064522676,-0.23941247,0.17720594,-0.69066083,-0.35089964,0.016435495,-0.14926581,0.03630109,-0.054266844,0.036303073,0.12202525,0.11633915,0.03344617,0.0361372,-0.06909861,-0.13053344,0.035752207,-0.07091472,-0.06361024,-0.051656626,-0.071525246,-0.016437203,0.040363185,0
Abdulsamet_Kir_nonwake_2_aug_0.wav,-274.7234,8.886785,3.9061666,8.092391,2.893064,3.7839665,-3.0408645,1.6846575,-1.5041742,1.389586,0.030620163,3.0394833,-4.0359783,1.2168375,-2.745474,0.8767976,-2.5598662,0.5024736,-3.1697257,0.64625037,17.621593,13.906752,8.111578,10.43793,7.38871,5.366667,5.159361,4.520843,3.356123,5.397486,6.1535378,4.757131,3.3676388,3.0209424,4.2252584,2.8455346,4.108989,4.3379607,4.044562,3.993303,-0.4387942,0.03492717,-0.06217327,-0.10504389,0.016432464,0.05380127,0.07393656,0.104134634,0.07314835,0.090676,-0.11852333,-0.12095493,-0.07572042,-0.0012958485,-0.0014560112,0.066973306,0.03505899,-0.096427634,-0.07141601,-0.038876798,-0.07280929,0.0025043408,0.05779339,-0.032857116,-0.01409381,0.004263319,0.016639173,-0.007674033,-0.015521998,0.01803732,-0.050545715,-0.10340101,-0.023201326,0.016458238,-0.020443816,-0.05230236,-0.074061275,-0.100579485,-0.06669165,0.022069663,0
Abdulsamet_Kir_nonwake_2_aug_1.wav,-239.44717,7.2514143,7.4195547,8.374074,5.9644856,1.8701633,-0.17465574,-1.4131706,-0.5301198,-0.107295305,0.59184295,1.9051853,0.22214174,0.27305833,1.6906767,0.16515073,-0.8040109,-0.5049358,-0.71564907,-1.8299198,15.761199,14.348271,7.710122,8.4563465,6.264961,4.79311,4.741834,4.349805,3.1521962,4.42777,5.5065794,4.1973147,2.827556,3.0163589,3.3895133,2.8814228,3.7184525,4.1475077,4.197526,3.7620473,0.20545061,0.05344048,0.023434317,-0.03455498,-0.033280935,-0.021115791,-0.14149763,-0.035979226,0.064325824,0.06446025,0.059317145,0.014604814,0.044893585,0.052769605,-0.018640172,-0.067547746,0.008700268,0.04615771,0.024821604,0.042648852,-0.2677636,-0.017690446,0.044534303,0.06524759,-0.012596465,-0.00045126906,0.0025988226,-0.039240137,-0.023071757,0.0097427005,-0.026036574,-0.05908991,-0.023360124,0.0013347594,-0.007963816,-0.009799959,-0.024135513,0.061405234,0.018836943,0.04535124,0
Abdulsamet_Kir_nonwake_2_aug_2.wav,-589.57477,66.60092,-9.749263,44.95463,9.505106,14.226899,-12.654555,-4.7089653,5.9207597,6.456935,-0.63411397,8.792068,-3.4862242,-7.900341,15.064299,-4.7243376,2.2022934,-5.1578403,-0.3586398,-1.2448124,167.37257,54.819965,29.281322,37.12052,15.069717,10.188371,18.214548,13.015304,11.230371,7.927328,9.234374,10.547897,8.5747795,11.182287,10.903589,8.875522,7.966585,9.348849,8.611005,5.5166802,-0.41773042,-0.06542897,-0.2915883,-0.12997681,-0.14156772,-0.22756311,0.34857166,-0.3001635,0.15029971,0.07395099,-0.079008475,0.10804898,-0.17368288,0.23524225,-0.13021329,-0.0039497158,0.12990141,0.07147722,0.08876271,-0.115412556,-0.032254454,0.105684526,0.19890751,-0.0038865411,0.040863562,0.0069224164,-0.047634386,0.169669,-0.07745313,-0.047810614,0.11021455,-0.07281759,0.10589875,0.056801114,-0.14766356,-0.002413796,0.06981088,-0.047655825,-0.12627259,-0.07419094,0
Abdulsamet_Kir_nonwake_2_aug_3.wav,-241.56236,5.799189,6.868946,6.7056074,5.1758413,1.994858,0.19904023,-0.6152815,0.4673291,0.57037437,0.19584955,0.8936396,1.4468488,0.82666004,0.8894439,1.2698233,1.0759081,0.78464156,-0.3582852,-0.6612169,13.044002,12.387031,7.9373417,7.349867,6.380993,3.852052,4.2743025,4.1190853,4.0356293,3.369402,4.5863485,4.2281346,3.6590338,3.3688753,3.3429573,3.4900172,3.331444,3.2523928,3.3854105,3.6248531,0.17551288,0.14120354,0.02294708,-0.095333636,-0.014446288,0.03709411,0.07392742,0.103758216,0.06943365,0.005961208,-0.1615013,-0.10260243,0.043084245,0.1478931,-0.034234043,-0.128591,-0.077474594,-0.000590489,0.028866455,0.07034963,-0.21373132,-0.020740911,0.009212016,-0.0023035142,-0.015442466,0.043446958,-0.026100231,-0.06198154,-0.024889829,0.0047047907,-0.006122329,0.07829737,0.094750345,0.047598593,0.0041572866,0.014864125,0.027381193,-0.0007058726,0.045385282,0.058850568,0
